movie_id,movie_name,year,category_id,category_name,won
3404,COMMANDOS STRIKE AT DAWN,1943,14,MUSIC (SCORING),0
3405,THE FALLEN SPARROW,1943,14,MUSIC (SCORING),0
3406,HANGMEN ALSO DIE,1943,14,MUSIC (SCORING),0
3406,HANGMEN ALSO DIE,1943,19,SOUND,0
3407,HI DIDDLE DIDDLE,1943,14,MUSIC (SCORING),0
3408,IN OLD OKLAHOMA,1943,14,MUSIC (SCORING),0
3408,IN OLD OKLAHOMA,1943,19,SOUND,0
3409,JOHNNY COME LATELY,1943,14,MUSIC (SCORING),0
3410,THE KANSAN,1943,14,MUSIC (SCORING),0
3411,LADY OF BURLESQUE,1943,14,MUSIC (SCORING),0
3412,THE MOON AND SIXPENCE,1943,14,MUSIC (SCORING),0
3413,VICTORY THROUGH AIR POWER,1943,14,MUSIC (SCORING),0
3414,CONEY ISLAND,1943,14,MUSIC (SCORING),0
3415,HIT PARADE OF 1943,1943,14,MUSIC (SCORING),0
3415,HIT PARADE OF 1943,1943,15,MUSIC (SONG),0
3416,SALUDOS AMIGOS,1943,14,MUSIC (SCORING),0
3416,SALUDOS AMIGOS,1943,15,MUSIC (SONG),0
3416,SALUDOS AMIGOS,1943,19,SOUND,0
3417,THE SKY'S THE LIMIT,1943,14,MUSIC (SCORING),0
3417,THE SKY'S THE LIMIT,1943,15,MUSIC (SONG),0
3418,SOMETHING TO SHOUT ABOUT,1943,14,MUSIC (SCORING),0
3418,SOMETHING TO SHOUT ABOUT,1943,15,MUSIC (SONG),0
3419,STAGE DOOR CANTEEN,1943,14,MUSIC (SCORING),0
3419,STAGE DOOR CANTEEN,1943,15,MUSIC (SONG),0
3420,STAR SPANGLED RHYTHM,1943,14,MUSIC (SCORING),0
3420,STAR SPANGLED RHYTHM,1943,15,MUSIC (SONG),0
3421,CABIN IN THE SKY,1943,15,MUSIC (SONG),0
3422,HERS TO HOLD,1943,15,MUSIC (SONG),0
3423,THANK YOUR LUCKY STARS,1943,15,MUSIC (SONG),0
3424,IN WHICH WE SERVE,1943,16,BEST PICTURE,0
3424,IN WHICH WE SERVE,1943,22,WRITING,0
3425,THE OX-BOW INCIDENT,1943,16,BEST PICTURE,0
3426,THE DIZZY ACROBAT,1943,17,SHORT FILM (ANIMATED),0
3427,THE 500 HATS OF BARTHOLOMEW CUBBINS,1943,17,SHORT FILM (ANIMATED),0
3428,GREETINGS BAIT!,1943,17,SHORT FILM (ANIMATED),0
3429,IMAGINATION,1943,17,SHORT FILM (ANIMATED),0
3430,REASON AND EMOTION,1943,17,SHORT FILM (ANIMATED),0
3431,YANKEE DOODLE MOUSE,1943,17,SHORT FILM (ANIMATED),1
3432,AMPHIBIOUS FIGHTERS,1943,18,SHORT FILM (LIVE ACTION),1
3433,CAVALCADE OF DANCE WITH VELOZ AND YOLANDA,1943,18,SHORT FILM (LIVE ACTION),0
3434,CHAMPIONS CARRY ON,1943,18,SHORT FILM (LIVE ACTION),0
3435,HOLLYWOOD IN UNIFORM,1943,18,SHORT FILM (LIVE ACTION),0
3436,SEEING HANDS,1943,18,SHORT FILM (LIVE ACTION),0
3437,HEAVENLY MUSIC,1943,18,SHORT FILM (LIVE ACTION),1
3438,LETTER TO A HERO,1943,18,SHORT FILM (LIVE ACTION),0
3439,MARDI GRAS,1943,18,SHORT FILM (LIVE ACTION),0
3440,WOMEN AT WAR,1943,18,SHORT FILM (LIVE ACTION),0
3441,RIDING HIGH,1943,19,SOUND,0
3442,SO THIS IS WASHINGTON,1943,19,SOUND,0
3443,THIS LAND IS MINE,1943,19,SOUND,1
3444,ACTION IN THE NORTH ATLANTIC,1943,22,WRITING,0
3445,DESTINATION TOKYO,1943,22,WRITING,0
3446,SHADOW OF A DOUBT,1943,22,WRITING,0
3447,PRINCESS O'ROURKE,1943,22,WRITING,1
3448,HOLY MATRIMONY,1943,22,WRITING,0
3449,YANKEE DOODLE DANDY,1942,1,ACTOR -- LEADING ROLE,1
3449,YANKEE DOODLE DANDY,1942,2,ACTOR -- SUPPORTING ROLE,0
3449,YANKEE DOODLE DANDY,1942,9,DIRECTING,0
3449,YANKEE DOODLE DANDY,1942,12,FILM EDITING,0
3449,YANKEE DOODLE DANDY,1942,14,MUSIC (SCORING),1
3449,YANKEE DOODLE DANDY,1942,16,BEST PICTURE,0
3449,YANKEE DOODLE DANDY,1942,19,SOUND,1
3449,YANKEE DOODLE DANDY,1942,22,WRITING,0
3450,RANDOM HARVEST,1942,1,ACTOR -- LEADING ROLE,0
3450,RANDOM HARVEST,1942,4,ACTRESS -- SUPPORTING ROLE,0
3450,RANDOM HARVEST,1942,6,ART DIRECTION,0
3450,RANDOM HARVEST,1942,9,DIRECTING,0
3450,RANDOM HARVEST,1942,14,MUSIC (SCORING),0
3450,RANDOM HARVEST,1942,16,BEST PICTURE,0
3450,RANDOM HARVEST,1942,22,WRITING,0
3451,THE PRIDE OF THE YANKEES,1942,1,ACTOR -- LEADING ROLE,0
3451,THE PRIDE OF THE YANKEES,1942,3,ACTRESS -- LEADING ROLE,0
3451,THE PRIDE OF THE YANKEES,1942,6,ART DIRECTION,0
3451,THE PRIDE OF THE YANKEES,1942,7,CINEMATOGRAPHY,0
3451,THE PRIDE OF THE YANKEES,1942,12,FILM EDITING,1
3451,THE PRIDE OF THE YANKEES,1942,14,MUSIC (SCORING),0
3451,THE PRIDE OF THE YANKEES,1942,16,BEST PICTURE,0
3451,THE PRIDE OF THE YANKEES,1942,19,SOUND,0
3451,THE PRIDE OF THE YANKEES,1942,22,WRITING,0
3451,THE PRIDE OF THE YANKEES,1942,22,WRITING,0
3452,MRS. MINIVER,1942,1,ACTOR -- LEADING ROLE,0
3452,MRS. MINIVER,1942,2,ACTOR -- SUPPORTING ROLE,0
3452,MRS. MINIVER,1942,3,ACTRESS -- LEADING ROLE,1
3452,MRS. MINIVER,1942,4,ACTRESS -- SUPPORTING ROLE,1
3452,MRS. MINIVER,1942,4,ACTRESS -- SUPPORTING ROLE,0
3452,MRS. MINIVER,1942,7,CINEMATOGRAPHY,1
3452,MRS. MINIVER,1942,9,DIRECTING,1
3452,MRS. MINIVER,1942,12,FILM EDITING,0
3452,MRS. MINIVER,1942,16,BEST PICTURE,1
3452,MRS. MINIVER,1942,19,SOUND,0
3452,MRS. MINIVER,1942,22,WRITING,1
3453,THE PIED PIPER,1942,1,ACTOR -- LEADING ROLE,0
3453,THE PIED PIPER,1942,7,CINEMATOGRAPHY,0
3453,THE PIED PIPER,1942,16,BEST PICTURE,0
3454,WAKE ISLAND,1942,2,ACTOR -- SUPPORTING ROLE,0
3454,WAKE ISLAND,1942,9,DIRECTING,0
3454,WAKE ISLAND,1942,16,BEST PICTURE,0
3454,WAKE ISLAND,1942,22,WRITING,0
3455,JOHNNY EAGER,1942,2,ACTOR -- SUPPORTING ROLE,1
3456,TORTILLA FLAT,1942,2,ACTOR -- SUPPORTING ROLE,0
3457,"NOW, VOYAGER",1942,3,ACTRESS -- LEADING ROLE,0
3457,"NOW, VOYAGER",1942,4,ACTRESS -- SUPPORTING ROLE,0
3457,"NOW, VOYAGER",1942,14,MUSIC (SCORING),1
3458,WOMAN OF THE YEAR,1942,3,ACTRESS -- LEADING ROLE,0
3458,WOMAN OF THE YEAR,1942,22,WRITING,1
3459,MY SISTER EILEEN,1942,3,ACTRESS -- LEADING ROLE,0
3460,THE MAGNIFICENT AMBERSONS,1942,4,ACTRESS -- SUPPORTING ROLE,0
3460,THE MAGNIFICENT AMBERSONS,1942,6,ART DIRECTION,0
3460,THE MAGNIFICENT AMBERSONS,1942,7,CINEMATOGRAPHY,0
3460,THE MAGNIFICENT AMBERSONS,1942,16,BEST PICTURE,0
3461,GEORGE WASHINGTON SLEPT HERE,1942,6,ART DIRECTION,0
3462,THE SHANGHAI GESTURE,1942,6,ART DIRECTION,0
3462,THE SHANGHAI GESTURE,1942,14,MUSIC (SCORING),0
3463,SILVER QUEEN,1942,6,ART DIRECTION,0
3463,SILVER QUEEN,1942,14,MUSIC (SCORING),0
3464,THE SPOILERS,1942,6,ART DIRECTION,0
3465,"TAKE A LETTER, DARLING",1942,6,ART DIRECTION,0
3465,"TAKE A LETTER, DARLING",1942,7,CINEMATOGRAPHY,0
3465,"TAKE A LETTER, DARLING",1942,14,MUSIC (SCORING),0
3466,THE TALK OF THE TOWN,1942,6,ART DIRECTION,0
3466,THE TALK OF THE TOWN,1942,7,CINEMATOGRAPHY,0
3466,THE TALK OF THE TOWN,1942,12,FILM EDITING,0
3466,THE TALK OF THE TOWN,1942,14,MUSIC (SCORING),0
3466,THE TALK OF THE TOWN,1942,16,BEST PICTURE,0
3466,THE TALK OF THE TOWN,1942,22,WRITING,0
3466,THE TALK OF THE TOWN,1942,22,WRITING,0
3467,THIS ABOVE ALL,1942,6,ART DIRECTION,1
3467,THIS ABOVE ALL,1942,7,CINEMATOGRAPHY,0
3467,THIS ABOVE ALL,1942,12,FILM EDITING,0
3467,THIS ABOVE ALL,1942,19,SOUND,0
3468,ARABIAN NIGHTS,1942,6,ART DIRECTION,0
3468,ARABIAN NIGHTS,1942,7,CINEMATOGRAPHY,0
3468,ARABIAN NIGHTS,1942,14,MUSIC (SCORING),0
3468,ARABIAN NIGHTS,1942,19,SOUND,0
3469,CAPTAINS OF THE CLOUDS,1942,6,ART DIRECTION,0
3469,CAPTAINS OF THE CLOUDS,1942,7,CINEMATOGRAPHY,0
3470,JUNGLE BOOK,1942,6,ART DIRECTION,0
3470,JUNGLE BOOK,1942,7,CINEMATOGRAPHY,0
3470,JUNGLE BOOK,1942,14,MUSIC (SCORING),0
3471,MY GAL SAL,1942,6,ART DIRECTION,1
3471,MY GAL SAL,1942,14,MUSIC (SCORING),0
3472,REAP THE WILD WIND,1942,6,ART DIRECTION,0
3472,REAP THE WILD WIND,1942,7,CINEMATOGRAPHY,0
3473,KINGS ROW,1942,7,CINEMATOGRAPHY,0
3473,KINGS ROW,1942,9,DIRECTING,0
3473,KINGS ROW,1942,16,BEST PICTURE,0
3474,MOONTIDE,1942,7,CINEMATOGRAPHY,0
3475,TEN GENTLEMEN FROM WEST POINT,1942,7,CINEMATOGRAPHY,0
3476,THE BLACK SWAN,1942,7,CINEMATOGRAPHY,1
3476,THE BLACK SWAN,1942,14,MUSIC (SCORING),0
3477,TO THE SHORES OF TRIPOLI,1942,7,CINEMATOGRAPHY,0
3478,"AFRICA, PRELUDE TO VICTORY",1942,23,DOCUMENTARY (OTHER),0
3479,THE BATTLE OF MIDWAY,1942,23,DOCUMENTARY (OTHER),1
3480,COMBAT REPORT,1942,23,DOCUMENTARY (OTHER),0
3481,CONQUER BY THE CLOCK,1942,23,DOCUMENTARY (OTHER),0
3482,THE GRAIN THAT BUILT A HEMISPHERE,1942,23,DOCUMENTARY (OTHER),0
3483,"HENRY BROWNE, FARMER",1942,23,DOCUMENTARY (OTHER),0
3484,HIGH OVER THE BORDERS,1942,23,DOCUMENTARY (OTHER),0
3485,HIGH STAKES IN THE EAST,1942,23,DOCUMENTARY (OTHER),0
3486,INSIDE FIGHTING CHINA,1942,23,DOCUMENTARY (OTHER),0
3487,IT'S EVERYBODY'S WAR,1942,23,DOCUMENTARY (OTHER),0
3488,KOKODA FRONT LINE!,1942,23,DOCUMENTARY (OTHER),1
3489,LISTEN TO BRITAIN,1942,23,DOCUMENTARY (OTHER),0
3490,LITTLE BELGIUM,1942,23,DOCUMENTARY (OTHER),0
3491,LITTLE ISLES OF FREEDOM,1942,23,DOCUMENTARY (OTHER),0
3492,MR. BLABBERMOUTH!,1942,23,DOCUMENTARY (OTHER),0
3493,MR. GARDENIA JONES,1942,23,DOCUMENTARY (OTHER),0
3494,MOSCOW STRIKES BACK,1942,23,DOCUMENTARY (OTHER),1
3495,THE NEW SPIRIT,1942,23,DOCUMENTARY (OTHER),0
3496,PRELUDE TO WAR,1942,23,DOCUMENTARY (OTHER),1
3497,THE PRICE OF VICTORY,1942,23,DOCUMENTARY (OTHER),0
3498,A SHIP IS BORN,1942,23,DOCUMENTARY (OTHER),0
3499,TWENTY-ONE MILES,1942,23,DOCUMENTARY (OTHER),0
3500,WE REFUSE TO DIE,1942,23,DOCUMENTARY (OTHER),0
3501,WHITE EAGLE,1942,23,DOCUMENTARY (OTHER),0
3502,WINNING YOUR WINGS,1942,23,DOCUMENTARY (OTHER),0
3503,BAMBI,1942,14,MUSIC (SCORING),0
3503,BAMBI,1942,15,MUSIC (SONG),0
3503,BAMBI,1942,19,SOUND,0
3504,THE CORSICAN BROTHERS,1942,14,MUSIC (SCORING),0
3505,FLYING TIGERS,1942,14,MUSIC (SCORING),0
3505,FLYING TIGERS,1942,19,SOUND,0
3506,THE GOLD RUSH,1942,14,MUSIC (SCORING),0
3506,THE GOLD RUSH,1942,19,SOUND,0
3507,I MARRIED A WITCH,1942,14,MUSIC (SCORING),0
3508,JOAN OF PARIS,1942,14,MUSIC (SCORING),0
3509,KLONDIKE FURY,1942,14,MUSIC (SCORING),0
3510,TO BE OR NOT TO BE,1942,14,MUSIC (SCORING),0
3511,FLYING WITH MUSIC,1942,14,MUSIC (SCORING),0
3511,FLYING WITH MUSIC,1942,15,MUSIC (SONG),0
3512,FOR ME AND MY GAL,1942,14,MUSIC (SCORING),0
3513,HOLIDAY INN,1942,14,MUSIC (SCORING),0
3513,HOLIDAY INN,1942,15,MUSIC (SONG),1
3513,HOLIDAY INN,1942,22,WRITING,0
3514,IT STARTED WITH EVE,1942,14,MUSIC (SCORING),0
3515,JOHNNY DOUGHBOY,1942,14,MUSIC (SCORING),0
3516,YOU WERE NEVER LOVELIER,1942,14,MUSIC (SCORING),0
3516,YOU WERE NEVER LOVELIER,1942,15,MUSIC (SONG),0
3516,YOU WERE NEVER LOVELIER,1942,19,SOUND,0
3517,ALWAYS IN MY HEART,1942,15,MUSIC (SONG),0
3518,BABES ON BROADWAY,1942,15,MUSIC (SONG),0
3519,YOUTH ON PARADE,1942,15,MUSIC (SONG),0
3520,ORCHESTRA WIVES,1942,15,MUSIC (SONG),0
3521,HELLZAPOPPIN',1942,15,MUSIC (SONG),0
3522,THE MAYOR OF 44TH STREET,1942,15,MUSIC (SONG),0
3523,THE INVADERS,1942,16,BEST PICTURE,0
3523,THE INVADERS,1942,22,WRITING,1
3523,THE INVADERS,1942,22,WRITING,0
3524,ALL OUT FOR 'V',1942,17,SHORT FILM (ANIMATED),0
3525,BLITZ WOLF,1942,17,SHORT FILM (ANIMATED),0
3526,DER FUEHRER'S FACE,1942,17,SHORT FILM (ANIMATED),1
3527,JUKE BOX JAMBOREE,1942,17,SHORT FILM (ANIMATED),0
3528,PIGS IN A POLKA,1942,17,SHORT FILM (ANIMATED),0
3529,TULIPS SHALL GROW,1942,17,SHORT FILM (ANIMATED),0
3530,DESERT WONDERLAND,1942,18,SHORT FILM (LIVE ACTION),0
3531,MARINES IN THE MAKING,1942,18,SHORT FILM (LIVE ACTION),0
3532,SPEAKING OF ANIMALS AND THEIR FAMILIES,1942,18,SHORT FILM (LIVE ACTION),1
3533,UNITED STATES MARINE BAND,1942,18,SHORT FILM (LIVE ACTION),0
3534,BEYOND THE LINE OF DUTY,1942,18,SHORT FILM (LIVE ACTION),1
3535,DON'T TALK,1942,18,SHORT FILM (LIVE ACTION),0
3536,PRIVATE SMITH OF THE U.S.A.,1942,18,SHORT FILM (LIVE ACTION),0
3537,FRIENDLY ENEMIES,1942,19,SOUND,0
3538,ONCE UPON A HONEYMOON,1942,19,SOUND,0
3539,ROAD TO MOROCCO,1942,19,SOUND,0
3539,ROAD TO MOROCCO,1942,22,WRITING,0
3540,ONE OF OUR AIRCRAFT IS MISSING,1942,22,WRITING,0
3541,THE WAR AGAINST MRS. HADLEY,1942,22,WRITING,0
3542,SERGEANT YORK,1941,1,ACTOR -- LEADING ROLE,1
3542,SERGEANT YORK,1941,2,ACTOR -- SUPPORTING ROLE,0
3542,SERGEANT YORK,1941,4,ACTRESS -- SUPPORTING ROLE,0
3542,SERGEANT YORK,1941,6,ART DIRECTION,0
3542,SERGEANT YORK,1941,7,CINEMATOGRAPHY,0
3542,SERGEANT YORK,1941,9,DIRECTING,0
3542,SERGEANT YORK,1941,12,FILM EDITING,1
3542,SERGEANT YORK,1941,14,MUSIC (SCORING),0
3542,SERGEANT YORK,1941,16,BEST PICTURE,0
3542,SERGEANT YORK,1941,19,SOUND,0
3542,SERGEANT YORK,1941,22,WRITING,0
3543,PENNY SERENADE,1941,1,ACTOR -- LEADING ROLE,0
3544,ALL THAT MONEY CAN BUY,1941,1,ACTOR -- LEADING ROLE,0
3544,ALL THAT MONEY CAN BUY,1941,14,MUSIC (SCORING),1
3545,HERE COMES MR. JORDAN,1941,1,ACTOR -- LEADING ROLE,0
3545,HERE COMES MR. JORDAN,1941,2,ACTOR -- SUPPORTING ROLE,0
3545,HERE COMES MR. JORDAN,1941,7,CINEMATOGRAPHY,0
3545,HERE COMES MR. JORDAN,1941,9,DIRECTING,0
3545,HERE COMES MR. JORDAN,1941,16,BEST PICTURE,0
3545,HERE COMES MR. JORDAN,1941,22,WRITING,1
3545,HERE COMES MR. JORDAN,1941,22,WRITING,1
3546,CITIZEN KANE,1941,1,ACTOR -- LEADING ROLE,0
3546,CITIZEN KANE,1941,6,ART DIRECTION,0
3546,CITIZEN KANE,1941,7,CINEMATOGRAPHY,0
3546,CITIZEN KANE,1941,9,DIRECTING,0
3546,CITIZEN KANE,1941,12,FILM EDITING,0
3546,CITIZEN KANE,1941,14,MUSIC (SCORING),0
3546,CITIZEN KANE,1941,16,BEST PICTURE,0
3546,CITIZEN KANE,1941,19,SOUND,0
3546,CITIZEN KANE,1941,22,WRITING,1
3547,THE DEVIL AND MISS JONES,1941,2,ACTOR -- SUPPORTING ROLE,0
3547,THE DEVIL AND MISS JONES,1941,22,WRITING,0
3548,HOW GREEN WAS MY VALLEY,1941,2,ACTOR -- SUPPORTING ROLE,1
3548,HOW GREEN WAS MY VALLEY,1941,4,ACTRESS -- SUPPORTING ROLE,0
3548,HOW GREEN WAS MY VALLEY,1941,6,ART DIRECTION,1
3548,HOW GREEN WAS MY VALLEY,1941,7,CINEMATOGRAPHY,1
3548,HOW GREEN WAS MY VALLEY,1941,9,DIRECTING,1
3548,HOW GREEN WAS MY VALLEY,1941,12,FILM EDITING,0
3548,HOW GREEN WAS MY VALLEY,1941,14,MUSIC (SCORING),0
3548,HOW GREEN WAS MY VALLEY,1941,16,BEST PICTURE,1
3548,HOW GREEN WAS MY VALLEY,1941,19,SOUND,0
3548,HOW GREEN WAS MY VALLEY,1941,22,WRITING,0
3549,THE MALTESE FALCON,1941,2,ACTOR -- SUPPORTING ROLE,0
3549,THE MALTESE FALCON,1941,16,BEST PICTURE,0
3549,THE MALTESE FALCON,1941,22,WRITING,0
3550,THE LITTLE FOXES,1941,3,ACTRESS -- LEADING ROLE,0
3550,THE LITTLE FOXES,1941,4,ACTRESS -- SUPPORTING ROLE,0
3550,THE LITTLE FOXES,1941,4,ACTRESS -- SUPPORTING ROLE,0
3550,THE LITTLE FOXES,1941,6,ART DIRECTION,0
3550,THE LITTLE FOXES,1941,9,DIRECTING,0
3550,THE LITTLE FOXES,1941,12,FILM EDITING,0
3550,THE LITTLE FOXES,1941,14,MUSIC (SCORING),0
3550,THE LITTLE FOXES,1941,16,BEST PICTURE,0
3550,THE LITTLE FOXES,1941,22,WRITING,0
3551,HOLD BACK THE DAWN,1941,3,ACTRESS -- LEADING ROLE,0
3551,HOLD BACK THE DAWN,1941,6,ART DIRECTION,0
3551,HOLD BACK THE DAWN,1941,7,CINEMATOGRAPHY,0
3551,HOLD BACK THE DAWN,1941,14,MUSIC (SCORING),0
3551,HOLD BACK THE DAWN,1941,16,BEST PICTURE,0
3551,HOLD BACK THE DAWN,1941,22,WRITING,0
3552,SUSPICION,1941,3,ACTRESS -- LEADING ROLE,1
3552,SUSPICION,1941,14,MUSIC (SCORING),0
3552,SUSPICION,1941,16,BEST PICTURE,0
3553,BLOSSOMS IN THE DUST,1941,3,ACTRESS -- LEADING ROLE,0
3553,BLOSSOMS IN THE DUST,1941,6,ART DIRECTION,1
3553,BLOSSOMS IN THE DUST,1941,7,CINEMATOGRAPHY,0
3553,BLOSSOMS IN THE DUST,1941,16,BEST PICTURE,0
3554,BALL OF FIRE,1941,3,ACTRESS -- LEADING ROLE,0
3554,BALL OF FIRE,1941,14,MUSIC (SCORING),0
3554,BALL OF FIRE,1941,19,SOUND,0
3554,BALL OF FIRE,1941,22,WRITING,0
3555,THE GREAT LIE,1941,4,ACTRESS -- SUPPORTING ROLE,1
3556,THE FLAME OF NEW ORLEANS,1941,6,ART DIRECTION,0
3557,LADIES IN RETIREMENT,1941,6,ART DIRECTION,0
3557,LADIES IN RETIREMENT,1941,14,MUSIC (SCORING),0
3558,THE SON OF MONTE CRISTO,1941,6,ART DIRECTION,0
3559,SUNDOWN,1941,6,ART DIRECTION,0
3559,SUNDOWN,1941,7,CINEMATOGRAPHY,0
3559,SUNDOWN,1941,14,MUSIC (SCORING),0
3560,THAT HAMILTON WOMAN,1941,6,ART DIRECTION,0
3560,THAT HAMILTON WOMAN,1941,7,CINEMATOGRAPHY,0
3560,THAT HAMILTON WOMAN,1941,19,SOUND,1
3561,WHEN LADIES MEET,1941,6,ART DIRECTION,0
3562,BLOOD AND SAND,1941,6,ART DIRECTION,0
3562,BLOOD AND SAND,1941,7,CINEMATOGRAPHY,1
3563,LOUISIANA PURCHASE,1941,6,ART DIRECTION,0
3563,LOUISIANA PURCHASE,1941,7,CINEMATOGRAPHY,0
3564,THE CHOCOLATE SOLDIER,1941,7,CINEMATOGRAPHY,0
3564,THE CHOCOLATE SOLDIER,1941,14,MUSIC (SCORING),0
3564,THE CHOCOLATE SOLDIER,1941,19,SOUND,0
3565,DR. JEKYLL AND MR. HYDE,1941,7,CINEMATOGRAPHY,0
3565,DR. JEKYLL AND MR. HYDE,1941,12,FILM EDITING,0
3565,DR. JEKYLL AND MR. HYDE,1941,14,MUSIC (SCORING),0
3566,SUN VALLEY SERENADE,1941,7,CINEMATOGRAPHY,0
3566,SUN VALLEY SERENADE,1941,14,MUSIC (SCORING),0
3566,SUN VALLEY SERENADE,1941,15,MUSIC (SONG),0
3567,ALOMA OF THE SOUTH SEAS,1941,7,CINEMATOGRAPHY,0
3568,BILLY THE KID,1941,7,CINEMATOGRAPHY,0
3569,DIVE BOMBER,1941,7,CINEMATOGRAPHY,0
3570,KUKAN,1941,10,DOCUMENTARY (FEATURE),1
3571,TARGET FOR TONIGHT,1941,10,DOCUMENTARY (FEATURE),1
3572,ADVENTURE IN THE BRONX,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3573,BOMBER,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3574,CHRISTMAS UNDER FIRE,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3575,CHURCHILL'S ISLAND,1941,11,DOCUMENTARY (SHORT SUBJECT),1
3576,LETTER FROM HOME,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3577,LIFE OF A THOROUGHBRED,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3578,NORWAY IN REVOLT,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3579,A PLACE TO LIVE,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3580,RUSSIAN SOIL,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3581,SOLDIERS OF THE SKY,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3582,WAR CLOUDS IN THE PACIFIC,1941,11,DOCUMENTARY (SHORT SUBJECT),0
3583,BACK STREET,1941,14,MUSIC (SCORING),0
3584,CHEERS FOR MISS BISHOP,1941,14,MUSIC (SCORING),0
3585,KING OF THE ZOMBIES,1941,14,MUSIC (SCORING),0
3586,LYDIA,1941,14,MUSIC (SCORING),0
3587,MERCY ISLAND,1941,14,MUSIC (SCORING),0
3588,SO ENDS OUR NIGHT,1941,14,MUSIC (SCORING),0
3589,TANKS A MILLION,1941,14,MUSIC (SCORING),0
3590,THAT UNCERTAIN FEELING,1941,14,MUSIC (SCORING),0
3591,THIS WOMAN IS MINE,1941,14,MUSIC (SCORING),0
3592,ALL-AMERICAN CO-ED,1941,14,MUSIC (SCORING),0
3592,ALL-AMERICAN CO-ED,1941,15,MUSIC (SONG),0
3593,BIRTH OF THE BLUES,1941,14,MUSIC (SCORING),0
3594,BUCK PRIVATES,1941,14,MUSIC (SCORING),0
3594,BUCK PRIVATES,1941,15,MUSIC (SONG),0
3595,DUMBO,1941,14,MUSIC (SCORING),1
3595,DUMBO,1941,15,MUSIC (SONG),0
3596,ICE-CAPADES,1941,14,MUSIC (SCORING),0
3597,THE STRAWBERRY BLONDE,1941,14,MUSIC (SCORING),0
3598,SUNNY,1941,14,MUSIC (SCORING),0
3599,YOU'LL NEVER GET RICH,1941,14,MUSIC (SCORING),0
3599,YOU'LL NEVER GET RICH,1941,15,MUSIC (SONG),0
3600,RIDIN' ON A RAINBOW,1941,15,MUSIC (SONG),0
3601,BLUES IN THE NIGHT,1941,15,MUSIC (SONG),0
3602,LAS VEGAS NIGHTS,1941,15,MUSIC (SONG),0
3603,LADY BE GOOD,1941,15,MUSIC (SONG),1
3604,ONE FOOT IN HEAVEN,1941,16,BEST PICTURE,0
3605,BOOGIE WOOGIE BUGLE BOY OF COMPANY B,1941,17,SHORT FILM (ANIMATED),0
3606,HIAWATHA'S RABBIT HUNT,1941,17,SHORT FILM (ANIMATED),0
3607,HOW WAR CAME,1941,17,SHORT FILM (ANIMATED),0
3608,LEND A PAW,1941,17,SHORT FILM (ANIMATED),1
3609,THE NIGHT BEFORE CHRISTMAS,1941,17,SHORT FILM (ANIMATED),0
3610,RHAPSODY IN RIVETS,1941,17,SHORT FILM (ANIMATED),0
3611,RHYTHM IN THE RANKS,1941,17,SHORT FILM (ANIMATED),0
3612,THE ROOKIE BEAR,1941,17,SHORT FILM (ANIMATED),0
3613,SUPERMAN,1941,17,SHORT FILM (ANIMATED),0
3614,TRUANT OFFICER DONALD,1941,17,SHORT FILM (ANIMATED),0
3615,ARMY CHAMPIONS,1941,18,SHORT FILM (LIVE ACTION),0
3616,BEAUTY AND THE BEACH,1941,18,SHORT FILM (LIVE ACTION),0
3617,DOWN ON THE FARM,1941,18,SHORT FILM (LIVE ACTION),0
3618,FORTY BOYS AND A SONG,1941,18,SHORT FILM (LIVE ACTION),0
3619,KINGS OF THE TURF,1941,18,SHORT FILM (LIVE ACTION),0
3620,OF PUPS AND PUZZLES,1941,18,SHORT FILM (LIVE ACTION),1
3621,SAGEBRUSH AND SILVER,1941,18,SHORT FILM (LIVE ACTION),0
3622,ALIVE IN THE DEEP,1941,18,SHORT FILM (LIVE ACTION),0
3623,FORBIDDEN PASSAGE,1941,18,SHORT FILM (LIVE ACTION),0
3624,THE GAY PARISIAN,1941,18,SHORT FILM (LIVE ACTION),0
3625,MAIN STREET ON THE MARCH!,1941,18,SHORT FILM (LIVE ACTION),1
3626,THE TANKS ARE COMING,1941,18,SHORT FILM (LIVE ACTION),0
3627,APPOINTMENT FOR LOVE,1941,19,SOUND,0
3628,THE DEVIL PAYS OFF,1941,19,SOUND,0
3629,THE MEN IN HER LIFE,1941,19,SOUND,0
3630,SKYLARK,1941,19,SOUND,0
3631,TOPPER RETURNS,1941,19,SOUND,0
3632,"TALL, DARK AND HANDSOME",1941,22,WRITING,0
3633,"TOM, DICK AND HARRY",1941,22,WRITING,0
3634,THE LADY EVE,1941,22,WRITING,0
3635,MEET JOHN DOE,1941,22,WRITING,0
3636,NIGHT TRAIN,1941,22,WRITING,0
3637,THE GREAT DICTATOR,1940,1,ACTOR -- LEADING ROLE,0
3637,THE GREAT DICTATOR,1940,2,ACTOR -- SUPPORTING ROLE,0
